"patient_id","chain","seed","requested_start","accepted_initial_candidate","saem_start_exact_passed","saem_start_rejection_reason","warmup_acceptance","sampling_acceptance","final_beta","min_ess_x","min_ess_x_squared","min_ess_x_per_ode","saem_component_proposals","saem_component_proposal_fraction","saem_component_acceptance","saem_component_prediction_failure_rate","saem_component_invalid_rate","saem_component_prediction_failures","saem_component_nonfinite_loglik","priorcentral_component_proposals","priorcentral_component_proposal_fraction","priorcentral_component_acceptance","priorcentral_component_prediction_failure_rate","priorcentral_component_invalid_rate","priorcentral_component_prediction_failures","priorcentral_component_nonfinite_loglik","exact_prediction_calls","exact_ode_integrations","population_density_rejections","prediction_failures","nonfinite_loglik"
"16","chain_03",3960006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.568,0.468,0.574907194525711,22.5877515753004,23.559942845023,0.0303191296312757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,745,0,6,6
"16","chain_04",3960007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.5,0.504,0.545895540332672,23.6663631082746,23.7464036891596,0.0316395228720249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,748,0,3,3
"20","chain_01",3970004,"saem_x","saem_x",TRUE,NA,0.648,0.606,0.631242140284997,27.337572428328,27.5207544685691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,0,0,3,3
"20","chain_02",3970005,"population_mean","population_mean",TRUE,NA,0.684,0.602,0.651286425758981,32.5259778647062,32.1460630848685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,0,0,2,2
"20","chain_03",3970006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.688,0.54,0.658838830114329,26.9078697418971,27.713955530497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,0,0,6,6
"20","chain_04",3970007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.704,0.554,0.665475129128664,30.1302930685928,30.1727269274176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,0,0,4,4
"55","chain_01",3980004,"saem_x","saem_x",TRUE,NA,0.28,0.37,0.382273259249015,9.15529397002841,9.43929629016674,0.0121908042210764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,751,0,0,0
"55","chain_02",3980005,"population_mean","population_mean",TRUE,NA,0.376,0.336,0.447834544737688,8.37159662783828,8.0513588235817,0.0111472658160297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,751,0,0,0
"55","chain_03",3980006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.372,0.326,0.456388566865988,6.88727266440937,6.91509826068409,0.00923226898714393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,746,0,5,5
"55","chain_04",3980007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.392,0.322,0.460761409222054,10.9202851700537,10.4937188564727,0.0145798199867205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,749,0,2,2
"71","chain_01",3990004,"saem_x","saem_x",TRUE,NA,0.692,0.604,0.656807113213555,40.8451686664351,40.8268585210315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,0,0,0,0
"71","chain_02",3990005,"population_mean","population_mean",TRUE,NA,0.672,0.566,0.64956749650888,33.4773825461763,32.3558244050621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,0,0,1,1
"71","chain_03",3990006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.692,0.602,0.659801804889562,47.3147479504102,46.1514819988146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,0,0,6,6
"71","chain_04",3990007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.612,0.622,0.612660876887296,32.8939223962855,34.9028502463526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,0,0,1,1
"74","chain_01",4000004,"saem_x","saem_x",TRUE,NA,0.34,0.402,0.42407159907451,3.87474516511036,4.21089574658494,0.00519402837146161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,746,0,5,5
"74","chain_02",4000005,"population_mean","population_mean",TRUE,NA,0.42,0.324,0.483854853572952,7.22542442036049,7.23910060612734,0.00964676157591521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,749,0,2,2
"74","chain_03",4000006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.38,0.384,0.450600391323983,10.9711278409341,11.6673985008068,0.0146672832098049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,748,0,3,3
"74","chain_04",4000007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.348,0.348,0.446029557678428,7.6050052165556,7.74472600003963,0.0102217812050479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,744,0,7,7
"88","chain_01",4010004,"saem_x","saem_x",TRUE,NA,0.412,0.418,0.474364472333892,17.8543945650615,20.2110301011959,0.0238695114506169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,748,0,3,3
"88","chain_02",4010005,"population_mean","population_mean",TRUE,NA,0.38,0.364,0.448816593193277,9.50519055778173,8.99985607099705,0.0127415423026565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,746,0,5,5
"88","chain_03",4010006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.42,0.374,0.48041650800194,15.6896517458231,15.8530735077654,0.0209754702484266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,748,0,3,3
"88","chain_04",4010007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.408,0.392,0.479871629449466,11.2322082935499,11.6454263404697,0.0150565794819703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,746,0,5,5
"105","chain_01",4020004,"saem_x","saem_x",TRUE,NA,0.336,0.354,0.421972963242115,6.18282398690815,5.90194558907319,0.00827687280710596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,747,0,4,4
"105","chain_02",4020005,"population_mean","population_mean",TRUE,NA,0.376,0.308,0.461939016820298,7.16436613550904,7.14547189949375,0.00956524183646066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,749,0,2,2
"105","chain_03",4020006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.348,0.252,0.441427468507385,6.56784068270304,7.00999498463702,0.00898473417606436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,731,0,20,20
"105","chain_04",4020007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.36,0.342,0.439890739004273,10.0093880771576,10.4562031338353,0.0133815348625101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,748,0,3,3
"111","chain_01",4030004,"saem_x","saem_x",TRUE,NA,0.54,0.468,0.559403109531568,17.2339358431889,16.8180395462602,0.023101790674516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,746,0,5,5
"111","chain_02",4030005,"population_mean","population_mean",TRUE,NA,0.508,0.5,0.5442201181876,11.3758502929979,13.2786445055734,0.0151476035858827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,751,0,0,0
"111","chain_03",4030006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.532,0.474,0.546727265285398,9.53773488522839,9.88594808206006,0.0128195361360597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,744,0,7,7
"111","chain_04",4030007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.52,0.436,0.540455490959722,8.91216555534182,13.6506153482672,0.0119306098465085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,747,0,4,4
"117","chain_01",4040004,"saem_x","saem_x",TRUE,NA,0.732,0.454,0.681183366828128,15.6488887956565,14.0132537928539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,0,0,6,6
"117","chain_02",4040005,"population_mean","population_mean",TRUE,NA,0.704,0.588,0.654574706387465,24.9737222497801,25.3469440522893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,0,0,12,12
"117","chain_03",4040006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.52,0.614,0.56152269861813,8.20219263277356,9.79872267119334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,0,0,14,14
"117","chain_04",4040007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.728,0.462,0.677383249394906,15.9400691226996,15.6445189671511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,0,0,11,11
"122","chain_01",4050004,"saem_x","saem_x",TRUE,NA,0.384,0.394,0.46870393509012,12.2414181275611,12.0244288465326,0.0163001572936899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,751,0,0,0
"122","chain_02",4050005,"population_mean","population_mean",TRUE,NA,0.404,0.366,0.461364935593357,7.95477248152767,8.28390067261293,0.0105922403216081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,751,0,0,0
"122","chain_03",4050006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.392,0.398,0.459355496843034,14.5053511805635,13.8740676796945,0.0193147152870353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,751,0,0,0
"122","chain_04",4050007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.372,0.402,0.453696413388165,8.41231812264757,8.48198650009436,0.01120148884507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,751,0,0,0
